Plan Name,Discounted Price,Renewal Price,Features
Shared Hosting,$3.19,$9.99,"Free Domain & SSL, Unlimited Email Addresses, Unlimited Bandwidth, Free Website Builder, cPanel Included"
cPanel WordPress,$3.69,Not found,
VPS Hosting,$4.49,$13.99,"cPanel and Control Web Panel Available, Cloud-Powered Reliability, High-Availability Servers, Isolated Resources with Hardened Security, Free Website Transfers (with a Control Panel)"
Dedicated Hosting,$35.00,$69.99,"Configurable Server For Ultimate Flexibility, Redundant Infrastructure With 99.99% Uptime, Choose Between Managed With cPanel or Unmanaged Bare Metal"
WordPress Hosting,$3.69,$10.49,"Free Premium Themes & Plugins, Free Domain & SSL, Unlimited Email Addresses, PHP-FPM Workers Included, Free Website Builder"
